UnitName,Power_dyn,Power_leak
g42_15,0.000270387992029,0
g43_15,0.000266357229746,0
g44_15,0.000257959924809,0
g45_15,0.000250277359194,0
g46_15,0.000232529230017,0
g47_15,0.00030710375011,0
g48_15,0.000249523045963,0
g49_15,0.000223640398771,0
g50_15,0.000252693642098,0
g51_15,0.00015499671557,0
g52_15,9.27253074196e-05,0
g53_15,8.81319843224e-05,0
g54_15,0.000114231834781,0
g55_15,9.86369360755e-05,0
g56_15,0.000132104830298,0
g57_15,8.4295974769e-06,0
g58_15,7.64907537504e-06,0
g59_15,3.98172237993e-05,0
g60_15,0.0001071952385,0
g61_15,3.49855047022e-05,0
g62_15,4.0899672922e-05,0
g63_15,0,0
g0_16,0,0
g1_16,0,0
g2_16,0,0
g3_16,0,0
g4_16,0,0
g5_16,0,0
g6_16,0,0
g7_16,4.52376632112e-05,0
g8_16,2.92714291367e-05,0
g9_16,6.02442049856e-05,0
g10_16,0.000263516312622,0
g11_16,0.000483709038602,0
g12_16,0.000378167976689,0
g13_16,0.000600935213437,0
g14_16,0.00072832917799,0
g15_16,0.000791124476098,0
g16_16,0.000719993476602,0
g17_16,0.000742087520292,0
g18_16,0.000761651758285,0
g19_16,0.000747502349378,0
g20_16,0.000647005690117,0
g21_16,0.000638084991687,0
g22_16,0.00078102938448,0
g23_16,0.000746570893251,0
g24_16,0.000676949079292,0
g25_16,0.000183818348778,0
g26_16,0.00013467673685,0
g27_16,0.000710240075074,0
g28_16,0.000605980095427,0
g29_16,0.000664529385509,0
g30_16,0.000681115542596,0
g31_16,0.000710883874513,0
g32_16,0.000799385428639,0
g33_16,0.000752893233039,0
g34_16,0.000705130119742,0
g35_16,0.000696036977326,0
g36_16,0.00037568106588,0
g37_16,0.000197614668161,0
g38_16,0.000247235251546,0
g39_16,0.000202144876264,0
g40_16,0.000224197163079,0
g41_16,0.000261847576985,0
g42_16,0.000283879174232,0
g43_16,0.000316033936021,0
g44_16,0.000294187929053,0
g45_16,0.00028473462241,0
g46_16,0.000274799732488,0
g47_16,0.000275715891238,0
g48_16,0.0002615405108,0
g49_16,0.000302295845096,0
g50_16,0.00028201707513,0
g51_16,0.000163814876635,0
g52_16,9.90308638774e-05,0
g53_16,6.24998343966e-05,0
g54_16,7.73955109904e-05,0
g55_16,7.90707606172e-05,0
g56_16,0.000202655471141,0
g57_16,4.68556969259e-05,0
g58_16,1.09797534295e-05,0
g59_16,1.23088877651e-05,0
g60_16,0.000113724420165,0
g61_16,1.69485712527e-05,0
g62_16,1.03400956277e-05,0
g63_16,0,0
g0_17,0,0
g1_17,0,0
g2_17,0,0
g3_17,0,0
g4_17,0,0
g5_17,1.59662340746e-06,0
g6_17,0,0
g7_17,1.33051950621e-05,0
g8_17,8.28861118275e-05,0
g9_17,0.000177139775413,0
g10_17,0.000510691629542,0
g11_17,0.000546900220757,0
g12_17,0.000807677679971,0
g13_17,0.000684945624129,0
g14_17,0.000771010187294,0
g15_17,0.000659097023359,0
g16_17,0.000751126008133,0
g17_17,0.00068955069711,0
g18_17,0.000729359692315,0
g19_17,0.000733872197558,0
g20_17,0.000713677738517,0
g21_17,0.000712644918067,0
g22_17,0.000642016107177,0
g23_17,0.000653594812942,0
g24_17,0.000605704145293,0
g25_17,0.000270740993111,0
g26_17,0.000409903151372,0
g27_17,0.000622063498637,0
g28_17,0.000577369647006,0
g29_17,0.000748597135347,0
g30_17,0.000760111311625,0
g31_17,0.000741956080603,0
g32_17,0.000765748340445,0
g33_17,0.000686998526005,0
g34_17,0.000776817831197,0
g35_17,0.000689599664134,0
g36_17,0.00074070972411,0
g37_17,0.000594804684615,0
g38_17,0.000335187490831,0
g39_17,0.000234478074587,0
g40_17,0.000307309502665,0
g41_17,0.00029663792448,0
g42_17,0.000334208445577,0
g43_17,0.000259141706377,0
g44_17,0.000291909463272,0
g45_17,0.000293845754318,0
g46_17,0.000278576647161,0
g47_17,0.000261057428401,0
g48_17,0.00026399539398,0
g49_17,0.000264866389983,0
g50_17,0.000259311497937,0
g51_17,0.00022484537453,0
g52_17,0.000128292525625,0
g53_17,7.2067424594e-05,0
g54_17,5.25203712674e-05,0
g55_17,8.62612944688e-05,0
g56_17,0.000168344820982,0
g57_17,0.000129203686111,0
g58_17,6.7603851626e-06,0
g59_17,2.28662212932e-06,0
g60_17,0.000161990350941,0
g61_17,9.97453954824e-05,0
g62_17,1.3725154184e-05,0
g63_17,0,0
g0_18,0,0
g1_18,0,0
g2_18,0,0
g3_18,1.59662340746e-06,0
g4_18,0,0
g5_18,6.38649362982e-06,0
g6_18,1.11763638522e-05,0
g7_18,0.000233649498565,0
g8_18,0.000735202408821,0
g9_18,0.00059312854568,0
g10_18,0.000612020119916,0
g11_18,0.000599207223699,0
g12_18,0.000807336911536,0
g13_18,0.000639802330065,0
g14_18,0.000698284167256,0
g15_18,0.000779310202666,0
g16_18,0.000723611172988,0
g17_18,0.000760321300428,0
g18_18,0.000730036395466,0
g19_18,0.000699266316569,0
g20_18,0.00075262394016,0
g21_18,0.000765448338427,0
g22_18,0.000781417553151,0
g23_18,0.000780690490628,0
g24_18,0.000640535991993,0
g25_18,0.000502551192729,0
g26_18,0.000731832911233,0
g27_18,0.000708463871419,0
g28_18,0.00070610918802,0
g29_18,0.000647771888278,0
g30_18,0.00076585095979,0
g31_18,0.000819188655719,0
g32_18,0.000613428251628,0
g33_18,0.000733094981395,0
g34_18,0.000716992341816,0
g35_18,0.000807840037302,0
g36_18,0.000764056616625,0
g37_18,0.000516436867528,0
g38_18,0.00029951445042,0
g39_18,0.000308521661656,0
g40_18,0.000314805148926,0
g41_18,0.000247758734563,0
g42_18,0.000270896354886,0
g43_18,0.000265862803732,0
g44_18,0.000281200607537,0
g45_18,0.000323403954557,0
g46_18,0.000249760889166,0
g47_18,0.000280871961812,0
g48_18,0.000244330977596,0
g49_18,0.000265961328969,0
g50_18,0.000234029479579,0
g51_18,0.0002696052627,0
g52_18,0.000271366736905,0
g53_18,0.000276920270547,0
g54_18,0.000245932599268,0
g55_18,0.000178262609704,0
g56_18,0.000135347487018,0
g57_18,0.000185879940356,0
g58_18,0.000145132872964,0
g59_18,2.95171746536e-05,0
g60_18,2.25794450834e-05,0
g61_18,5.51428267952e-05,0
g62_18,2.12883120994e-06,0
g63_18,0,0
g0_19,0,0
g1_19,4.25766241988e-07,0
g2_19,2.12883120994e-06,0
g3_19,6.38649362982e-06,0
g4_19,9.57974044473e-06,0
g5_19,1.59662340746e-05,0
g6_19,0.00012380419488,0
g7_19,0.000500605953769,0
g8_19,0.00063464570333,0
g9_19,0.000627913362046,0
g10_19,0.000600796824142,0
g11_19,0.0006576175573,0
g12_19,0.000646016509068,0
g13_19,0.000440450879924,0
g14_19,0.000596717046955,0
g15_19,0.000745578466164,0
g16_19,0.00072782868864,0
g17_19,0.000592214927763,0
g18_19,0.000745948665454,0
g19_19,0.000759072104219,0
g20_19,0.000817449494529,0
g21_19,0.000713865573436,0
g22_19,0.00071993923793,0
g23_19,0.000671588329108,0
g24_19,0.000708468119205,0
g25_19,0.000612117109642,0
g26_19,0.000808148282063,0
g27_19,0.000621816166263,0
g28_19,0.000779199199106,0
g29_19,0.000635886268013,0
g30_19,0.000677742139453,0
g31_19,0.000771944026292,0
g32_19,0.000721092690017,0
g33_19,0.000796825478702,0
g34_19,0.000829405680036,0
g35_19,0.000868155873807,0
g36_19,0.000787342903214,0
g37_19,0.000728453398826,0
g38_19,0.000276256029439,0
g39_19,0.000335121729649,0
g40_19,0.000256798329261,0
g41_19,0.000249245305023,0
g42_19,0.00024021683565,0
g43_19,0.000356932808236,0
g44_19,0.000277695662257,0
g45_19,0.000253828173198,0
g46_19,0.000268792746609,0
g47_19,0.000305317805852,0
g48_19,0.000266911518613,0
g49_19,0.000257899743224,0
g50_19,0.000268904850353,0
g51_19,0.000276827509085,0
g52_19,0.000285983274526,0
g53_19,0.000249207051858,0
g54_19,0.000207283037845,0
g55_19,0.000269635843552,0
g56_19,0.000254350352312,0
g57_19,0.000300367261007,0
g58_19,0.000238715925565,0
g59_19,0.000204922555988,0
g60_19,3.6782327303e-06,0
g61_19,2.34169961767e-05,0
g62_19,2.51202082773e-05,0
g63_19,0,0
g0_20,0,0
g1_20,2.44815589143e-06,0
g2_20,1.27729872596e-05,0
g3_20,1.59662340746e-05,0
g4_20,3.19324681491e-06,0
g5_20,1.59662340746e-06,0
g6_20,0.00052899275365,0
g7_20,0.000660275938319,0
g8_20,0.000601415648655,0
g9_20,0.000675569923768,0
g10_20,0.000521197931179,0
g11_20,0.00067799117575,0
g12_20,0.000567496228098,0
g13_20,0.000574627938576,0
g14_20,0.000658499692087,0
g15_20,0.000729971105311,0
g16_20,0.000769710051305,0
g17_20,0.0006522204635,0
g18_20,0.000766112149349,0
g19_20,0.000771760888867,0
g20_20,0.000785055827582,0
g21_20,0.0007016772634,0
g22_20,0.000656139700133,0
g23_20,0.000475690335525,0
g24_20,0.000593790437622,0
g25_20,0.000688051735137,0
g26_20,0.000571174094011,0
g27_20,0.000721692842651,0
g28_20,0.000658705319517,0
g29_20,0.000694519731045,0
g30_20,0.000586530850607,0
g31_20,0.000677125485607,0
g32_20,0.000734130077465,0
g33_20,0.000801292592002,0
g34_20,0.00073870925169,0
g35_20,0.000794822503253,0
g36_20,0.000720282543669,0
g37_20,0.000774154570158,0
g38_20,0.000348226399832,0
g39_20,0.000351844996808,0
g40_20,0.000243791237982,0
g41_20,0.000282914228052,0
g42_20,0.000316135506493,0
g43_20,0.000244591096423,0
g44_20,0.000285826562838,0
g45_20,0.000308085862709,0
g46_20,0.000231212016732,0
g47_20,0.000280241791853,0
g48_20,0.00027222285278,0
g49_20,0.000279603912064,0
g50_20,0.000229020824901,0
g51_20,0.000224118762386,0
g52_20,0.000236918523773,0
g53_20,0.00021917593478,0
g54_20,0.000230270947305,0
g55_20,0.000267489765371,0
g56_20,0.000279802807968,0
g57_20,0.000261719635292,0
g58_20,0.000267047335976,0
g59_20,0.000230779471484,0
g60_20,0.000176151402878,0
g61_20,0.000163014081265,0
g62_20,2.21669110137e-05,0
g63_20,0,0
g0_21,2.5479448544e-06,0
g1_21,1.93577514066e-05,0
g2_21,3.19324681491e-06,0
g3_21,6.38649362982e-06,0
g4_21,1.59662340746e-06,0
g5_21,8.32071626711e-05,0
g6_21,0.000441868755567,0
g7_21,0.000580794680606,0
g8_21,0.000633398788166,0
g9_21,0.000534215328124,0
g10_21,0.000622557016772,0
g11_21,0.000631808057849,0
g12_21,0.000502861187559,0
g13_21,0.000601295615664,0
g14_21,0.000686419900823,0
g15_21,0.000821002749371,0
g16_21,0.000634408050503,0
g17_21,0.000665830962452,0
g18_21,0.000753589142995,0
g19_21,0.000776862746959,0
g20_21,0.000732463132728,0
g21_21,0.000756867008685,0
g22_21,0.000700523651108,0
g23_21,0.000565464525003,0
g24_21,0.000602141580795,0
g25_21,0.000624717777638,0
g26_21,0.000703280918631,0
g27_21,0.000717394888117,0
g28_21,0.000608320685037,0
g29_21,0.000738931062465,0
g30_21,0.000663880250002,0
g31_21,0.000764289137268,0
g32_21,0.000754363427852,0
g33_21,0.000715964225982,0
g34_21,0.000748374094621,0
g35_21,0.000703163089621,0
g36_21,0.000763014075491,0
g37_21,0.000539751868427,0
g38_21,0.000286926566825,0
g39_21,0.000288505026563,0
g40_21,0.000276572491007,0
g41_21,0.000274258480735,0
g42_21,0.000233916792736,0
g43_21,0.00025738852424,0
g44_21,0.000283923557377,0
g45_21,0.000238746154256,0
g46_21,0.000276687762531,0
g47_21,0.000308699003651,0
g48_21,0.000253334438183,0
g49_21,0.000268682816215,0
g50_21,0.000253301226438,0
g51_21,0.000279244305878,0
g52_21,0.000222358323981,0
g53_21,0.000224736245072,0
g54_21,0.000234503210515,0
g55_21,0.000234063730095,0
g56_21,0.000260879759119,0
g57_21,0.000224321154648,0
g58_21,0.000263535685921,0
g59_21,0.000246618085976,0
g60_21,0.000202137200492,0
g61_21,0.000269188686077,0
g62_21,0.000206731834901,0
g63_21,0.000199139521304,0
g0_22,0,0
g1_22,0,0
g2_22,0,0
g3_22,0,0
g4_22,3.2950343077e-05,0
g5_22,0.000599929536067,0
g6_22,0.000574589344959,0
g7_22,0.000585375572094,0
g8_22,0.000562554730129,0
g9_22,0.000689503104451,0
g10_22,0.000658366062967,0
g11_22,0.000739919217858,0
g12_22,0.000589810831145,0
g13_22,0.000724722706157,0
g14_22,0.000788578365534,0
g15_22,0.000587382688259,0
g16_22,0.000679850574937,0
g17_22,0.000667540976167,0
g18_22,0.000727423148183,0
g19_22,0.000803777084703,0
g20_22,0.000771118377066,0
g21_22,0.000768115872596,0
g22_22,0.000713039459046,0
g23_22,0.000636722358711,0
g24_22,0.000592899211158,0
g25_22,0.00063742761111,0
g26_22,0.0006237879213,0
g27_22,0.000797439276438,0
g28_22,0.000818619535078,0
g29_22,0.000830184354149,0
g30_22,0.000775816497703,0
g31_22,0.000721544130469,0
g32_22,0.000781547467168,0
g33_22,0.000615913948044,0
g34_22,0.000380752472456,0
g35_22,0.000478304472905,0
g36_22,0.000355637319615,0
g37_22,0.00030860303779,0
g38_22,0.000321103209143,0
g39_22,0.000208989045261,0
g40_22,0.000287071081144,0
g41_22,0.000266374524675,0
g42_22,0.000251377808561,0
g43_22,0.000262975447985,0
g44_22,0.000255036411683,0
g45_22,0.000261957097092,0
g46_22,0.000294425418445,0
g47_22,0.000273072829356,0
g48_22,0.000280192847757,0
g49_22,0.000250137341489,0
g50_22,0.000266478446316,0
g51_22,0.000183227165773,0
g52_22,0.000175835742342,0
g53_22,0.000255876265048,0
g54_22,0.000210366036872,0
g55_22,0.000249839612264,0
g56_22,0.000192977572128,0
g57_22,0.000233458210532,0
g58_22,0.000244017502604,0
g59_22,0.000257631975477,0
g60_22,0.000277309724659,0
g61_22,0.000281981050166,0
g62_22,0.000252662730926,0
g63_22,0.000182557382453,0
g0_23,1.17085716547e-06,0
g1_23,0,0
g2_23,0,0
g3_23,0,0
g4_23,0.000356665351272,0
g5_23,0.000683231423003,0
g6_23,0.000692764412696,0
g7_23,0.000723883028108,0
g8_23,0.000573882370118,0
g9_23,0.000724412180408,0
g10_23,0.000779135768032,0
g11_23,0.00074441700414,0
g12_23,0.00071278298235,0
g13_23,0.000622530330314,0
g14_23,0.000774907453535,0
g15_23,0.000604220955042,0
g16_23,0.000644437155571,0
g17_23,0.000723249543836,0
g18_23,0.000741713125371,0
g19_23,0.000697240412232,0
g20_23,0.000811645165091,0
g21_23,0.00064557099468,0
g22_23,0.00076768496738,0
g23_23,0.000650857895248,0
g24_23,0.000607441329936,0
g25_23,0.000642965513039,0
g26_23,0.000727937269638,0
g27_23,0.000775606580669,0
g28_23,0.00069317009469,0
g29_23,0.000823265859805,0
g30_23,0.000743539550177,0
g31_23,0.000735022099431,0
g32_23,0.000174394397174,0
g33_23,0.000249994930149,0
g34_23,0.000317905487685,0
g35_23,0.000273446713862,0
g36_23,0.000282407341949,0
g37_23,0.000308616308662,0
g38_23,0.000316124622792,0
g39_23,0.000306205403175,0
g40_23,0.000306417393782,0
g41_23,0.000220060786268,0
g42_23,0.000279852197613,0
g43_23,0.000283024468653,0
g44_23,0.000232627700637,0
g45_23,0.000256754001265,0
g46_23,0.000238305482635,0
g47_23,0.0003162121725,0
g48_23,0.000312126524322,0
g49_23,0.000247109153632,0
g50_23,0.000281493777964,0
g51_23,0.00031290676223,0
g52_23,0.000285580607111,0
g53_23,0.000252118529085,0
g54_23,0.000250979729397,0
g55_23,0.000275190475105,0
g56_23,0.000262230857438,0
g57_23,0.0002016795806,0
g58_23,0.000246498360598,0
g59_23,0.000287430662167,0
g60_23,0.000297697443559,0
g61_23,0.000255122857742,0
g62_23,0.000251478499199,0
g63_23,0.000184342656212,0
g0_24,1.57999191363e-06,0
g1_24,0,0
g2_24,0,0
g3_24,0,0
g4_24,0.00043532656716,0
g5_24,0.000663684226585,0
g6_24,0.000585837349399,0
g7_24,0.000693575946926,0
g8_24,0.000610490257232,0
g9_24,0.000655149030445,0
g10_24,0.000703343455678,0
g11_24,0.000656828598631,0
g12_24,0.000631245206678,0
g13_24,0.000750314363509,0
g14_24,0.000751093032252,0
g15_24,0.000640524525061,0
g16_24,0.00061085683804,0
g17_24,0.000648030760386,0
g18_24,0.000697124657941,0
g19_24,0.000757412244041,0
g20_24,0.000641391868452,0
g21_24,0.000744380597892,0
g22_24,0.00076922415585,0
g23_24,0.000615404165324,0
g24_24,0.000742952743275,0
g25_24,0.000589866921393,0
g26_24,0.000732668320099,0
g27_24,0.00074953645677,0
g28_24,0.000729773396047,0
g29_24,0.000717594819876,0
g30_24,0.000736571842122,0
g31_24,0.000736149082704,0
g32_24,0.000190789916504,0
g33_24,0.00028770624449,0
g34_24,0.000291804476754,0
g35_24,0.000288792217325,0
g36_24,0.000245140811002,0
g37_24,0.000310543549014,0
g38_24,0.000233143115719,0
g39_24,0.000320269632912,0
g40_24,0.000249265562364,0
g41_24,0.000233179012669,0
g42_24,0.000255510091061,0
g43_24,0.00024815949685,0
g44_24,0.00024172878162,0
g45_24,0.000292276285919,0
g46_24,0.000291055384382,0
g47_24,0.000285591677322,0
g48_24,0.000257888065877,0
g49_24,0.00029448317701,0
g50_24,0.000267288799554,0
g51_24,0.000248300288223,0
g52_24,0.000162757281522,0
g53_24,0.000255708288309,0
g54_24,0.000107158208566,0
g55_24,0.000238833624184,0
g56_24,0.000245281129223,0
g57_24,0.000226057550082,0
g58_24,0.000238758703289,0
g59_24,0.000268755383003,0
g60_24,0.00025407432804,0
g61_24,0.000258210995842,0
g62_24,0.000291545142615,0
g63_24,0.000194001870459,0
g0_25,0,0
g1_25,1.59662340746e-06,0
g2_25,0,0
g3_25,0,0
g4_25,0.000188471203449,0
g5_25,0.000686658192185,0
g6_25,0.000607279019778,0
g7_25,0.000707973841087,0
g8_25,0.000782003773732,0
g9_25,0.000538099108744,0
g10_25,0.000619028812236,0
g11_25,0.000694350012674,0
g12_25,0.000631651702274,0
g13_25,0.000664106357178,0
g14_25,0.000502098398808,0
g15_25,0.000665953226263,0
g16_25,0.000587281820376,0
g17_25,0.0006049957405,0
g18_25,0.000668495435524,0
g19_25,0.000725267842625,0
g20_25,0.000686592637176,0
g21_25,0.000682636641376,0
g22_25,0.000714832478837,0
g23_25,0.000572992929173,0
g24_25,0.000710477951886,0
g25_25,0.000647409998358,0
g26_25,0.000731440254324,0
g27_25,0.000736305923167,0
g28_25,0.000720132398448,0
g29_25,0.000734045413933,0
g30_25,0.000776739695364,0
g31_25,0.000557910757047,0
g32_25,0.00028909713455,0
g33_25,0.000252049520371,0
g34_25,0.000306198421527,0
g35_25,0.000221475362211,0
g36_25,0.000283618759146,0
g37_25,0.000277195178728,0
g38_25,0.000281384459977,0
g39_25,0.000311651232822,0
g40_25,0.000291301321208,0
g41_25,0.000261581543997,0
g42_25,0.000261164063044,0
g43_25,0.000271317284234,0
g44_25,0.000238264113877,0
g45_25,0.000275454863017,0
g46_25,0.000266491598401,0
g47_25,0.000265555050349,0
g48_25,0.000250355484261,0
g49_25,0.000312802627568,0
g50_25,0.000292151095394,0
g51_25,0.000258205277885,0
g52_25,0.00026290256045,0
g53_25,0.000312052819442,0
g54_25,0.000190408234493,0
g55_25,0.000194913103721,0
g56_25,0.000129446797147,0
g57_25,0.000246367656837,0
g58_25,0.000246288641743,0
g59_25,0.000273773875892,0
g60_25,0.000248629242267,0
g61_25,0.000251114459506,0
g62_25,0.000270406859929,0
g63_25,0.00019117737431,0
g0_26,0,0
g1_26,2.83553951117e-06,0
g2_26,4.25766241988e-07,0
g3_26,5.21563646435e-06,0
g4_26,1.20278963362e-05,0
g5_26,0.000525573941642,0
g6_26,0.000622265967764,0
g7_26,0.000662828218054,0
g8_26,0.000471068376571,0
g9_26,0.000515720932754,0
g10_26,0.000753769102523,0
g11_26,0.000648346967054,0
g12_26,0.000669099456585,0
g13_26,0.000741236071506,0
g14_26,0.000579677225185,0
g15_26,0.000667994142112,0
g16_26,0.000681527735399,0
g17_26,0.000661894681168,0
g18_26,0.000610955221178,0
g19_26,0.000713611012183,0
g20_26,0.000538791462882,0
g21_26,0.000605567033306,0
g22_26,0.000623051381989,0
g23_26,0.000599974390628,0
g24_26,0.000700956854274,0
g25_26,0.00073566653402,0
g26_26,0.000746256889006,0
g27_26,0.000652369902565,0
g28_26,0.000740893641632,0
g29_26,0.000672471590209,0
g30_26,0.000686378545133,0
g31_26,0.000348172784819,0
g32_26,0.000270234497309,0
g33_26,0.000303484636956,0
g34_26,0.000260456490958,0
g35_26,0.000288387643973,0
g36_26,0.000336650395936,0
g37_26,0.000301997877936,0
g38_26,0.000224008875285,0
g39_26,0.000346308004004,0
g40_26,0.000224616978795,0
g41_26,0.000276093195574,0
g42_26,0.000336807518273,0
g43_26,0.000202865675936,0
g44_26,0.000274288967066,0
g45_26,0.000169933646053,0
g46_26,0.000254037806944,0
g47_26,0.000268757105996,0
g48_26,0.000271262841012,0
g49_26,0.000270838615586,0
g50_26,0.000243575880366,0
g51_26,0.000310315750633,0
g52_26,0.000203102606109,0
g53_26,9.60392558608e-05,0
g54_26,4.13049519966e-05,0
g55_26,0.00019977282213,0
g56_26,0.000266311290701,0
g57_26,0.000198007142254,0
g58_26,0.000257916631519,0
g59_26,0.000271070656996,0
g60_26,0.000242202353961,0
g61_26,0.000281737021933,0
g62_26,0.000246847170696,0
g63_26,0.00017947981047,0
g0_27,1.59662340746e-06,0
g1_27,9.57974044473e-07,0
g2_27,0,0
g3_27,0,0
g4_27,0.000112293212982,0
g5_27,0.00069130827748,0
g6_27,0.000653780269877,0
g7_27,0.000384161987812,0
g8_27,0.000294634520456,0
g9_27,0.000510036551145,0
g10_27,0.000692144525973,0
g11_27,0.000626376380471,0
g12_27,0.000641673636926,0
g13_27,0.00059061140095,0
g14_27,0.000490214160187,0
g15_27,0.000552142048048,0
g16_27,0.000653843355155,0
g17_27,0.000699198850452,0
g18_27,0.000695571162485,0
g19_27,0.000666348123485,0
g20_27,0.00066821420187,0
g21_27,0.000655087066994,0
g22_27,0.000678164369673,0
g23_27,0.000394964299353,0
g24_27,0.000405989930646,0
g25_27,0.000661278982852,0
g26_27,0.000606659222605,0
g27_27,0.000530877983257,0
g28_27,0.000559983361749,0
g29_27,0.000541273086321,0
g30_27,0.000458982992776,0
g31_27,0.000281845933288,0
g32_27,0.000320831290831,0
g33_27,0.000306198075192,0
g34_27,0.000343694754283,0
g35_27,0.000302786343295,0
g36_27,0.000361923424918,0
g37_27,0.00022722586438,0
g38_27,0.000290251052135,0
g39_27,0.000321713639798,0
g40_27,0.000254522628306,0
g41_27,0.000314598563114,0
g42_27,0.000229993672339,0
g43_27,0.000262403847036,0
g44_27,0.000314032184883,0
g45_27,0.000253811366967,0
g46_27,0.000307467509048,0
g47_27,0.000281790932082,0
g48_27,0.000223360893541,0
g49_27,0.000292124772048,0
g50_27,0.00027269144028,0
g51_27,0.000313791419185,0
g52_27,0.000195531927032,0
g53_27,0,0
g54_27,0,0
g55_27,0.000214532772912,0
g56_27,0.000211356116072,0
g57_27,0.000275503754979,0
g58_27,0.000257336775437,0
g59_27,0.000240924462533,0
g60_27,0.000251718756644,0
g61_27,0.000294288229445,0
g62_27,0.000290347633482,0
g63_27,0.000167967949864,0
g0_28,4.73664944212e-06,0
g1_28,4.72999684459e-06,0
g2_28,0,0
g3_28,0,0
g4_28,2.86327797737e-05,0
g5_28,0.000231618064115,0
g6_28,0.000406394967457,0
g7_28,0.000310802002241,0
g8_28,0.000293728071265,0
g9_28,0.000451742376086,0
g10_28,0.000554440770344,0
g11_28,0.000573793963093,0
g12_28,0.000687008485099,0
g13_28,0.000478443066731,0
g14_28,0.000272755094777,0
g15_28,0.000381617942602,0
g16_28,0.000500564241048,0
g17_28,0.000393228577152,0
g18_28,0.000405931130295,0
g19_28,0.000493123069035,0
g20_28,0.000409809363286,0
g21_28,0.000429349636631,0
g22_28,0.000379448134618,0
g23_28,0.000310018696628,0
g24_28,0.000285486517648,0
g25_28,0.000330870470799,0
g26_28,0.000358117784629,0
g27_28,0.000286749649807,0
g28_28,0.000306773288509,0
g29_28,0.000311240890841,0
g30_28,0.000231686460905,0
g31_28,0.00024769626995,0
g32_28,0.000307686781613,0
g33_28,0.000287214825092,0
g34_28,0.000296641350936,0
g35_28,0.000282099487351,0
g36_28,0.000270623970397,0
g37_28,0.000277958791339,0
g38_28,0.00031076647476,0
g39_28,0.000332310901092,0
g40_28,0.000275415166369,0
g41_28,0.000307431072787,0
g42_28,0.000309777789333,0
g43_28,0.000310674884461,0
g44_28,0.000315219948289,0
g45_28,0.00018632993147,0
g46_28,0.000274498781525,0
g47_28,0.000219348241122,0
g48_28,0.000291241630936,0
g49_28,0.000283984591806,0
g50_28,0.00025657261164,0
g51_28,0.00033189196471,0
g52_28,0.000262951848577,0
g53_28,0,0
g54_28,0,0
g55_28,0.000159013577321,0
g56_28,0.000197824446463,0
g57_28,0.000244080704388,0
g58_28,0.000274580291257,0
g59_28,0.000261712722269,0
g60_28,0.00018942681708,0
g61_28,0.000260846951743,0
g62_28,0.000213656697473,0
g63_28,0.000200357382402,0
g0_29,5.14112737201e-05,0
g1_29,7.5766548835e-06,0
g2_29,0,0
g3_29,0,0
g4_29,3.02294031812e-05,0
g5_29,5.30620272101e-05,0
g6_29,0.000229064149395,0
g7_29,0.000299081112483,0
g8_29,0.0003198252473,0
g9_29,0.000381516746366,0
g10_29,0.00029040260606,0
g11_29,0.000397914470319,0
g12_29,0.0004449290788,0
g13_29,0.000289172109013,0
g14_29,0.000313625152593,0
g15_29,0.000316167851115,0
g16_29,0.000297624996228,0
g17_29,0.000316993033357,0
g18_29,0.00032219841903,0
g19_29,0.000348029751227,0
g20_29,0.000312323187292,0
g21_29,0.000310513424254,0
g22_29,0.000336560387108,0
g23_29,0.000342412163875,0
g24_29,0.000313276079519,0
g25_29,0.000342198032249,0
g26_29,0.000295158104597,0
g27_29,0.000302884084606,0
g28_29,0.00027802537884,0
g29_29,0.000256133129054,0
g30_29,0.000299174936956,0
g31_29,0.000201153484889,0
g32_29,0.000326762557337,0
g33_29,0.000229623892718,0
g34_29,0.000316057855141,0
g35_29,0.000247594623909,0
g36_29,0.000264470838725,0
g37_29,0.000324357510494,0
g38_29,0.000205381409513,0
g39_29,0.000297999952787,0
g40_29,0.000307440140551,0
g41_29,0.000266063778538,0
g42_29,0.000270508621909,0
g43_29,0.000288096698777,0
g44_29,0.000284198862572,0
g45_29,0.000223743817679,0
g46_29,0.000250758215281,0
g47_29,0.000260772990401,0
g48_29,0.000260909849476,0
g49_29,0.000223984408606,0
g50_29,0.000260851839683,0
g51_29,0.000227192125822,0
g52_29,0.000240395165178,0
g53_29,0,0
g54_29,0,0
g55_29,0.000192819178127,0
g56_29,0.000238228949136,0
g57_29,0.000215547500829,0
g58_29,0.000229811954884,0
g59_29,0.000258540086947,0
g60_29,0.000284202787614,0
g61_29,0.000278653166651,0
g62_29,0.000227370132048,0
g63_29,0.000203818953729,0
g0_30,6.80593990415e-05,0
g1_30,2.83433917811e-05,0
g2_30,0,0
g3_30,0,0
g4_30,2.4940588144e-05,0
g5_30,0.000314821554086,0
g6_30,0.000366940827247,0
g7_30,0.000318388090795,0
g8_30,0.000304790813402,0
g9_30,0.000316074344285,0
g10_30,0.000349118670296,0
g11_30,0.000316153985161,0
g12_30,0.000340594079481,0
g13_30,0.000310622370095,0
g14_30,0.000324186811967,0
g15_30,0.000323074293907,0
g16_30,0.000305708726811,0
g17_30,0.000343490275992,0
g18_30,0.000319147074638,0
g19_30,0.000307534023868,0
g20_30,0.000326974549536,0
g21_30,0.000365118133815,0
g22_30,0.000340202100477,0
g23_30,0.000321316115518,0
