UnitName,Power
g10_18,0.000612020119916
g11_18,0.000599207223699
g12_18,0.000807336911536
g13_18,0.000639802330065
g14_18,0.000698284167256
g15_18,0.000779310202666
g16_18,0.000723611172988
g17_18,0.000760321300428
g18_18,0.000730036395466
g19_18,0.000699266316569
g20_18,0.00075262394016
g21_18,0.000765448338427
g22_18,0.000781417553151
g23_18,0.000780690490628
g24_18,0.000640535991993
g25_18,0.000502551192729
g26_18,0.000731832911233
g27_18,0.000708463871419
g28_18,0.00070610918802
g29_18,0.000647771888278
g30_18,0.00076585095979
g31_18,0.000819188655719
g32_18,0.000613428251628
g33_18,0.000733094981395
g34_18,0.000716992341816
g35_18,0.000807840037302
g36_18,0.000764056616625
g37_18,0.000516436867528
g38_18,0.00029951445042
g39_18,0.000308521661656
g40_18,0.000314805148926
g41_18,0.000247758734563
g42_18,0.000270896354886
g43_18,0.000265862803732
g44_18,0.000281200607537
g45_18,0.000323403954557
g46_18,0.000249760889166
g47_18,0.000280871961812
g48_18,0.000244330977596
g49_18,0.000265961328969
g50_18,0.000234029479579
g51_18,0.0002696052627
g52_18,0.000271366736905
g53_18,0.000276920270547
g54_18,0.000245932599268
g55_18,0.000178262609704
g56_18,0.000135347487018
g57_18,0.000185879940356
g58_18,0.000145132872964
g59_18,2.95171746536e-05
g60_18,2.25794450834e-05
g61_18,5.51428267952e-05
g62_18,2.12883120994e-06
g63_18,0
g0_19,0
g1_19,4.25766241988e-07
g2_19,2.12883120994e-06
g3_19,6.38649362982e-06
g4_19,9.57974044473e-06
g5_19,1.59662340746e-05
g6_19,0.00012380419488
g7_19,0.000500605953769
g8_19,0.00063464570333
g9_19,0.000627913362046
g10_19,0.000600796824142
g11_19,0.0006576175573
g12_19,0.000646016509068
g13_19,0.000440450879924
g14_19,0.000596717046955
g15_19,0.000745578466164
g16_19,0.00072782868864
g17_19,0.000592214927763
g18_19,0.000745948665454
g19_19,0.000759072104219
g20_19,0.000817449494529
g21_19,0.000713865573436
g22_19,0.00071993923793
g23_19,0.000671588329108
g24_19,0.000708468119205
g25_19,0.000612117109642
g26_19,0.000808148282063
g27_19,0.000621816166263
g28_19,0.000779199199106
g29_19,0.000635886268013
g30_19,0.000677742139453
g31_19,0.000771944026292
g32_19,0.000721092690017
g33_19,0.000796825478702
g34_19,0.000829405680036
g35_19,0.000868155873807
g36_19,0.000787342903214
g37_19,0.000728453398826
g38_19,0.000276256029439
g39_19,0.000335121729649
g40_19,0.000256798329261
g41_19,0.000249245305023
g42_19,0.00024021683565
g43_19,0.000356932808236
g44_19,0.000277695662257
g45_19,0.000253828173198
g46_19,0.000268792746609
g47_19,0.000305317805852
g48_19,0.000266911518613
g49_19,0.000257899743224
g50_19,0.000268904850353
g51_19,0.000276827509085
g52_19,0.000285983274526
g53_19,0.000249207051858
g54_19,0.000207283037845
g55_19,0.000269635843552
g56_19,0.000254350352312
g57_19,0.000300367261007
g58_19,0.000238715925565
g59_19,0.000204922555988
g60_19,3.6782327303e-06
g61_19,2.34169961767e-05
g62_19,2.51202082773e-05
g63_19,0
g0_20,0
g1_20,2.44815589143e-06
g2_20,1.27729872596e-05
g3_20,1.59662340746e-05
g4_20,3.19324681491e-06
g5_20,1.59662340746e-06
g6_20,0.00052899275365
g7_20,0.000660275938319
g8_20,0.000601415648655
g9_20,0.000675569923768
g10_20,0.000521197931179
g11_20,0.00067799117575
g12_20,0.000567496228098
g13_20,0.000574627938576
g14_20,0.000658499692087
g15_20,0.000729971105311
g16_20,0.000769710051305
g17_20,0.0006522204635
g18_20,0.000766112149349
g19_20,0.000771760888867
g20_20,0.000785055827582
g21_20,0.0007016772634
g22_20,0.000656139700133
g23_20,0.000475690335525
g24_20,0.000593790437622
g25_20,0.000688051735137
g26_20,0.000571174094011
g27_20,0.000721692842651
g28_20,0.000658705319517
g29_20,0.000694519731045
g30_20,0.000586530850607
g31_20,0.000677125485607
g32_20,0.000734130077465
g33_20,0.000801292592002
g34_20,0.00073870925169
g35_20,0.000794822503253
g36_20,0.000720282543669
g37_20,0.000774154570158
g38_20,0.000348226399832
g39_20,0.000351844996808
g40_20,0.000243791237982
g41_20,0.000282914228052
g42_20,0.000316135506493
g43_20,0.000244591096423
g44_20,0.000285826562838
g45_20,0.000308085862709
g46_20,0.000231212016732
g47_20,0.000280241791853
g48_20,0.00027222285278
g49_20,0.000279603912064
g50_20,0.000229020824901
g51_20,0.000224118762386
g52_20,0.000236918523773
g53_20,0.00021917593478
g54_20,0.000230270947305
g55_20,0.000267489765371
g56_20,0.000279802807968
g57_20,0.000261719635292
g58_20,0.000267047335976
g59_20,0.000230779471484
g60_20,0.000176151402878
g61_20,0.000163014081265
g62_20,2.21669110137e-05
g63_20,0
g0_21,2.5479448544e-06
g1_21,1.93577514066e-05
g2_21,3.19324681491e-06
g3_21,6.38649362982e-06
g4_21,1.59662340746e-06
g5_21,8.32071626711e-05
g6_21,0.000441868755567
g7_21,0.000580794680606
g8_21,0.000633398788166
g9_21,0.000534215328124
g10_21,0.000622557016772
g11_21,0.000631808057849
g12_21,0.000502861187559
g13_21,0.000601295615664
g14_21,0.000686419900823
g15_21,0.000821002749371
g16_21,0.000634408050503
g17_21,0.000665830962452
g18_21,0.000753589142995
g19_21,0.000776862746959
g20_21,0.000732463132728
g21_21,0.000756867008685
g22_21,0.000700523651108
g23_21,0.000565464525003
g24_21,0.000602141580795
g25_21,0.000624717777638
g26_21,0.000703280918631
g27_21,0.000717394888117
g28_21,0.000608320685037
g29_21,0.000738931062465
g30_21,0.000663880250002
g31_21,0.000764289137268
g32_21,0.000754363427852
g33_21,0.000715964225982
g34_21,0.000748374094621
g35_21,0.000703163089621
g36_21,0.000763014075491
g37_21,0.000539751868427
g38_21,0.000286926566825
g39_21,0.000288505026563
g40_21,0.000276572491007
g41_21,0.000274258480735
g42_21,0.000233916792736
g43_21,0.00025738852424
g44_21,0.000283923557377
g45_21,0.000238746154256
g46_21,0.000276687762531
g47_21,0.000308699003651
g48_21,0.000253334438183
g49_21,0.000268682816215
g50_21,0.000253301226438
g51_21,0.000279244305878
g52_21,0.000222358323981
g53_21,0.000224736245072
g54_21,0.000234503210515
g55_21,0.000234063730095
g56_21,0.000260879759119
g57_21,0.000224321154648
g58_21,0.000263535685921
g59_21,0.000246618085976
g60_21,0.000202137200492
g61_21,0.000269188686077
g62_21,0.000206731834901
g63_21,0.000199139521304
g0_22,0
g1_22,0
g2_22,0
g3_22,0
g4_22,3.2950343077e-05
g5_22,0.000599929536067
g6_22,0.000574589344959
g7_22,0.000585375572094
g8_22,0.000562554730129
g9_22,0.000689503104451
g10_22,0.000658366062967
g11_22,0.000739919217858
g12_22,0.000589810831145
g13_22,0.000724722706157
g14_22,0.000788578365534
g15_22,0.000587382688259
g16_22,0.000679850574937
g17_22,0.000667540976167
g18_22,0.000727423148183
g19_22,0.000803777084703
g20_22,0.000771118377066
g21_22,0.000768115872596
g22_22,0.000713039459046
g23_22,0.000636722358711
g24_22,0.000592899211158
g25_22,0.00063742761111
g26_22,0.0006237879213
g27_22,0.000797439276438
g28_22,0.000818619535078
g29_22,0.000830184354149
g30_22,0.000775816497703
g31_22,0.000721544130469
g32_22,0.000781547467168
g33_22,0.000615913948044
g34_22,0.000380752472456
g35_22,0.000478304472905
g36_22,0.000355637319615
g37_22,0.00030860303779
g38_22,0.000321103209143
g39_22,0.000208989045261
g40_22,0.000287071081144
g41_22,0.000266374524675
g42_22,0.000251377808561
g43_22,0.000262975447985
g44_22,0.000255036411683
g45_22,0.000261957097092
g46_22,0.000294425418445
g47_22,0.000273072829356
g48_22,0.000280192847757
g49_22,0.000250137341489
g50_22,0.000266478446316
g51_22,0.000183227165773
g52_22,0.000175835742342
g53_22,0.000255876265048
g54_22,0.000210366036872
g55_22,0.000249839612264
g56_22,0.000192977572128
g57_22,0.000233458210532
g58_22,0.000244017502604
g59_22,0.000257631975477
g60_22,0.000277309724659
g61_22,0.000281981050166
g62_22,0.000252662730926
g63_22,0.000182557382453
g0_23,1.17085716547e-06
g1_23,0
g2_23,0
g3_23,0
g4_23,0.000356665351272
g5_23,0.000683231423003
g6_23,0.000692764412696
g7_23,0.000723883028108
g8_23,0.000573882370118
g9_23,0.000724412180408
g10_23,0.000779135768032
g11_23,0.00074441700414
g12_23,0.00071278298235
g13_23,0.000622530330314
g14_23,0.000774907453535
g15_23,0.000604220955042
g16_23,0.000644437155571
g17_23,0.000723249543836
g18_23,0.000741713125371
g19_23,0.000697240412232
g20_23,0.000811645165091
g21_23,0.00064557099468
g22_23,0.00076768496738
g23_23,0.000650857895248
g24_23,0.000607441329936
g25_23,0.000642965513039
g26_23,0.000727937269638
g27_23,0.000775606580669
g28_23,0.00069317009469
g29_23,0.000823265859805
g30_23,0.000743539550177
g31_23,0.000735022099431
g32_23,0.000174394397174
g33_23,0.000249994930149
g34_23,0.000317905487685
g35_23,0.000273446713862
g36_23,0.000282407341949
g37_23,0.000308616308662
g38_23,0.000316124622792
g39_23,0.000306205403175
g40_23,0.000306417393782
g41_23,0.000220060786268
g42_23,0.000279852197613
g43_23,0.000283024468653
g44_23,0.000232627700637
g45_23,0.000256754001265
g46_23,0.000238305482635
g47_23,0.0003162121725
g48_23,0.000312126524322
g49_23,0.000247109153632
g50_23,0.000281493777964
g51_23,0.00031290676223
g52_23,0.000285580607111
g53_23,0.000252118529085
g54_23,0.000250979729397
g55_23,0.000275190475105
g56_23,0.000262230857438
g57_23,0.0002016795806
g58_23,0.000246498360598
g59_23,0.000287430662167
g60_23,0.000297697443559
g61_23,0.000255122857742
g62_23,0.000251478499199
g63_23,0.000184342656212
g0_24,1.57999191363e-06
g1_24,0
g2_24,0
g3_24,0
g4_24,0.00043532656716
g5_24,0.000663684226585
g6_24,0.000585837349399
g7_24,0.000693575946926
g8_24,0.000610490257232
g9_24,0.000655149030445
g10_24,0.000703343455678
g11_24,0.000656828598631
g12_24,0.000631245206678
g13_24,0.000750314363509
g14_24,0.000751093032252
g15_24,0.000640524525061
g16_24,0.00061085683804
g17_24,0.000648030760386
g18_24,0.000697124657941
g19_24,0.000757412244041
g20_24,0.000641391868452
g21_24,0.000744380597892
g22_24,0.00076922415585
g23_24,0.000615404165324
g24_24,0.000742952743275
g25_24,0.000589866921393
g26_24,0.000732668320099
g27_24,0.00074953645677
g28_24,0.000729773396047
g29_24,0.000717594819876
g30_24,0.000736571842122
g31_24,0.000736149082704
g32_24,0.000190789916504
g33_24,0.00028770624449
g34_24,0.000291804476754
g35_24,0.000288792217325
g36_24,0.000245140811002
g37_24,0.000310543549014
g38_24,0.000233143115719
g39_24,0.000320269632912
g40_24,0.000249265562364
g41_24,0.000233179012669
g42_24,0.000255510091061
g43_24,0.00024815949685
g44_24,0.00024172878162
g45_24,0.000292276285919
g46_24,0.000291055384382
g47_24,0.000285591677322
g48_24,0.000257888065877
g49_24,0.00029448317701
g50_24,0.000267288799554
g51_24,0.000248300288223
g52_24,0.000162757281522
g53_24,0.000255708288309
g54_24,0.000107158208566
g55_24,0.000238833624184
g56_24,0.000245281129223
g57_24,0.000226057550082
g58_24,0.000238758703289
g59_24,0.000268755383003
g60_24,0.00025407432804
g61_24,0.000258210995842
g62_24,0.000291545142615
g63_24,0.000194001870459
g0_25,0
g1_25,1.59662340746e-06
g2_25,0
g3_25,0
g4_25,0.000188471203449
g5_25,0.000686658192185
g6_25,0.000607279019778
g7_25,0.000707973841087
g8_25,0.000782003773732
g9_25,0.000538099108744
g10_25,0.000619028812236
g11_25,0.000694350012674
g12_25,0.000631651702274
g13_25,0.000664106357178
g14_25,0.000502098398808
g15_25,0.000665953226263
g16_25,0.000587281820376
g17_25,0.0006049957405
g18_25,0.000668495435524
g19_25,0.000725267842625
g20_25,0.000686592637176
g21_25,0.000682636641376
g22_25,0.000714832478837
g23_25,0.000572992929173
g24_25,0.000710477951886
g25_25,0.000647409998358
g26_25,0.000731440254324
g27_25,0.000736305923167
g28_25,0.000720132398448
g29_25,0.000734045413933
g30_25,0.000776739695364
g31_25,0.000557910757047
g32_25,0.00028909713455
g33_25,0.000252049520371
g34_25,0.000306198421527
g35_25,0.000221475362211
g36_25,0.000283618759146
g37_25,0.000277195178728
g38_25,0.000281384459977
g39_25,0.000311651232822
g40_25,0.000291301321208
g41_25,0.000261581543997
g42_25,0.000261164063044
g43_25,0.000271317284234
g44_25,0.000238264113877
g45_25,0.000275454863017
g46_25,0.000266491598401
g47_25,0.000265555050349
g48_25,0.000250355484261
g49_25,0.000312802627568
g50_25,0.000292151095394
g51_25,0.000258205277885
g52_25,0.00026290256045
g53_25,0.000312052819442
g54_25,0.000190408234493
g55_25,0.000194913103721
g56_25,0.000129446797147
g57_25,0.000246367656837
g58_25,0.000246288641743
g59_25,0.000273773875892
g60_25,0.000248629242267
g61_25,0.000251114459506
g62_25,0.000270406859929
g63_25,0.00019117737431
g0_26,0
g1_26,2.83553951117e-06
g2_26,4.25766241988e-07
g3_26,5.21563646435e-06
g4_26,1.20278963362e-05
g5_26,0.000525573941642
g6_26,0.000622265967764
g7_26,0.000662828218054
g8_26,0.000471068376571
g9_26,0.000515720932754
g10_26,0.000753769102523
g11_26,0.000648346967054
g12_26,0.000669099456585
g13_26,0.000741236071506
g14_26,0.000579677225185
g15_26,0.000667994142112
g16_26,0.000681527735399
g17_26,0.000661894681168
g18_26,0.000610955221178
g19_26,0.000713611012183
g20_26,0.000538791462882
g21_26,0.000605567033306
g22_26,0.000623051381989
g23_26,0.000599974390628
g24_26,0.000700956854274
g25_26,0.00073566653402
g26_26,0.000746256889006
g27_26,0.000652369902565
g28_26,0.000740893641632
g29_26,0.000672471590209
g30_26,0.000686378545133
g31_26,0.000348172784819
g32_26,0.000270234497309
g33_26,0.000303484636956
g34_26,0.000260456490958
g35_26,0.000288387643973
g36_26,0.000336650395936
g37_26,0.000301997877936
g38_26,0.000224008875285
g39_26,0.000346308004004
g40_26,0.000224616978795
g41_26,0.000276093195574
g42_26,0.000336807518273
g43_26,0.000202865675936
g44_26,0.000274288967066
g45_26,0.000169933646053
g46_26,0.000254037806944
g47_26,0.000268757105996
g48_26,0.000271262841012
g49_26,0.000270838615586
g50_26,0.000243575880366
g51_26,0.000310315750633
g52_26,0.000203102606109
g53_26,9.60392558608e-05
g54_26,4.13049519966e-05
g55_26,0.00019977282213
g56_26,0.000266311290701
g57_26,0.000198007142254
g58_26,0.000257916631519
g59_26,0.000271070656996
g60_26,0.000242202353961
g61_26,0.000281737021933
g62_26,0.000246847170696
g63_26,0.00017947981047
g0_27,1.59662340746e-06
g1_27,9.57974044473e-07
g2_27,0
g3_27,0
g4_27,0.000112293212982
g5_27,0.00069130827748
g6_27,0.000653780269877
g7_27,0.000384161987812
g8_27,0.000294634520456
g9_27,0.000510036551145
g10_27,0.000692144525973
g11_27,0.000626376380471
g12_27,0.000641673636926
g13_27,0.00059061140095
g14_27,0.000490214160187
g15_27,0.000552142048048
g16_27,0.000653843355155
g17_27,0.000699198850452
g18_27,0.000695571162485
g19_27,0.000666348123485
g20_27,0.00066821420187
g21_27,0.000655087066994
g22_27,0.000678164369673
g23_27,0.000394964299353
g24_27,0.000405989930646
g25_27,0.000661278982852
g26_27,0.000606659222605
g27_27,0.000530877983257
g28_27,0.000559983361749
g29_27,0.000541273086321
g30_27,0.000458982992776
g31_27,0.000281845933288
g32_27,0.000320831290831
g33_27,0.000306198075192
g34_27,0.000343694754283
g35_27,0.000302786343295
g36_27,0.000361923424918
g37_27,0.00022722586438
g38_27,0.000290251052135
g39_27,0.000321713639798
g40_27,0.000254522628306
g41_27,0.000314598563114
g42_27,0.000229993672339
g43_27,0.000262403847036
g44_27,0.000314032184883
g45_27,0.000253811366967
g46_27,0.000307467509048
g47_27,0.000281790932082
g48_27,0.000223360893541
g49_27,0.000292124772048
g50_27,0.00027269144028
g51_27,0.000313791419185
g52_27,0.000195531927032
g53_27,0
g54_27,0
g55_27,0.000214532772912
g56_27,0.000211356116072
g57_27,0.000275503754979
g58_27,0.000257336775437
g59_27,0.000240924462533
g60_27,0.000251718756644
g61_27,0.000294288229445
g62_27,0.000290347633482
g63_27,0.000167967949864
g0_28,4.73664944212e-06
g1_28,4.72999684459e-06
g2_28,0
g3_28,0
g4_28,2.86327797737e-05
g5_28,0.000231618064115
g6_28,0.000406394967457
g7_28,0.000310802002241
g8_28,0.000293728071265
g9_28,0.000451742376086
g10_28,0.000554440770344
g11_28,0.000573793963093
g12_28,0.000687008485099
g13_28,0.000478443066731
g14_28,0.000272755094777
g15_28,0.000381617942602
g16_28,0.000500564241048
g17_28,0.000393228577152
g18_28,0.000405931130295
g19_28,0.000493123069035
g20_28,0.000409809363286
g21_28,0.000429349636631
g22_28,0.000379448134618
g23_28,0.000310018696628
g24_28,0.000285486517648
g25_28,0.000330870470799
g26_28,0.000358117784629
g27_28,0.000286749649807
g28_28,0.000306773288509
g29_28,0.000311240890841
g30_28,0.000231686460905
g31_28,0.00024769626995
g32_28,0.000307686781613
g33_28,0.000287214825092
g34_28,0.000296641350936
g35_28,0.000282099487351
g36_28,0.000270623970397
g37_28,0.000277958791339
g38_28,0.00031076647476
g39_28,0.000332310901092
g40_28,0.000275415166369
g41_28,0.000307431072787
g42_28,0.000309777789333
g43_28,0.000310674884461
g44_28,0.000315219948289
g45_28,0.00018632993147
g46_28,0.000274498781525
g47_28,0.000219348241122
g48_28,0.000291241630936
g49_28,0.000283984591806
g50_28,0.00025657261164
g51_28,0.00033189196471
g52_28,0.000262951848577
g53_28,0
g54_28,0
g55_28,0.000159013577321
g56_28,0.000197824446463
g57_28,0.000244080704388
g58_28,0.000274580291257
g59_28,0.000261712722269
g60_28,0.00018942681708
g61_28,0.000260846951743
g62_28,0.000213656697473
g63_28,0.000200357382402
g0_29,5.14112737201e-05
g1_29,7.5766548835e-06
g2_29,0
g3_29,0
g4_29,3.02294031812e-05
g5_29,5.30620272101e-05
g6_29,0.000229064149395
g7_29,0.000299081112483
g8_29,0.0003198252473
g9_29,0.000381516746366
g10_29,0.00029040260606
g11_29,0.000397914470319
g12_29,0.0004449290788
g13_29,0.000289172109013
g14_29,0.000313625152593
g15_29,0.000316167851115
g16_29,0.000297624996228
g17_29,0.000316993033357
g18_29,0.00032219841903
g19_29,0.000348029751227
g20_29,0.000312323187292
g21_29,0.000310513424254
g22_29,0.000336560387108
g23_29,0.000342412163875
g24_29,0.000313276079519
g25_29,0.000342198032249
g26_29,0.000295158104597
g27_29,0.000302884084606
g28_29,0.00027802537884
g29_29,0.000256133129054
g30_29,0.000299174936956
g31_29,0.000201153484889
g32_29,0.000326762557337
g33_29,0.000229623892718
g34_29,0.000316057855141
g35_29,0.000247594623909
g36_29,0.000264470838725
g37_29,0.000324357510494
g38_29,0.000205381409513
g39_29,0.000297999952787
g40_29,0.000307440140551
g41_29,0.000266063778538
g42_29,0.000270508621909
g43_29,0.000288096698777
g44_29,0.000284198862572
g45_29,0.000223743817679
g46_29,0.000250758215281
g47_29,0.000260772990401
g48_29,0.000260909849476
g49_29,0.000223984408606
g50_29,0.000260851839683
g51_29,0.000227192125822
g52_29,0.000240395165178
g53_29,0
g54_29,0
g55_29,0.000192819178127
g56_29,0.000238228949136
g57_29,0.000215547500829
g58_29,0.000229811954884
g59_29,0.000258540086947
g60_29,0.000284202787614
g61_29,0.000278653166651
g62_29,0.000227370132048
g63_29,0.000203818953729
g0_30,6.80593990415e-05
g1_30,2.83433917811e-05
g2_30,0
g3_30,0
g4_30,2.4940588144e-05
g5_30,0.000314821554086
g6_30,0.000366940827247
g7_30,0.000318388090795
g8_30,0.000304790813402
g9_30,0.000316074344285
g10_30,0.000349118670296
g11_30,0.000316153985161
g12_30,0.000340594079481
g13_30,0.000310622370095
g14_30,0.000324186811967
g15_30,0.000323074293907
g16_30,0.000305708726811
g17_30,0.000343490275992
g18_30,0.000319147074638
g19_30,0.000307534023868
g20_30,0.000326974549536
g21_30,0.000365118133815
g22_30,0.000340202100477
g23_30,0.000321316115518
g24_30,0.000322047140893
g25_30,0.000291768740598
g26_30,0.00026334188221
g27_30,0.000292280159016
g28_30,0.000285661096634
g29_30,0.000212319924098
g30_30,0.000304755256476
g31_30,0.000252862236514
g32_30,0.00030623265851
g33_30,0.000283192885426
g34_30,0.000194216450498
g35_30,0.000291527233097
g36_30,0.00021057171976
g37_30,0.000339368604588
g38_30,0.000262760539686
g39_30,0.000298277329358
g40_30,0.000280782307336
g41_30,0.000256368695661
g42_30,0.000267110708402
g43_30,0.000268778342689
g44_30,0.000259050782353
g45_30,0.000258521417074
g46_30,0.000196075118971
g47_30,0.000206532997053
g48_30,0.000287264401511
g49_30,0.000191238346716
g50_30,0.000256809164567
g51_30,0.000276653613446
g52_30,0.00019998134747
g53_30,0
g54_30,0
g55_30,0.000208898870793
g56_30,0.000137377190714
g57_30,0.000269419896791
g58_30,0.000242635721724
g59_30,0.000170823881326
g60_30,0.000243088486736
g61_30,0.000291690750789
g62_30,0.000280541677616
g63_30,0.000143126250805
g0_31,7.37440436318e-05
g1_31,2.43185702748e-05
g2_31,0
g3_31,0
g4_31,4.18868345789e-05
g5_31,0.000316493741437
g6_31,0.000396383888692
g7_31,0.000342098766871
g8_31,0.000308951212488
g9_31,0.00036248846536
g10_31,0.00034030139124
g11_31,0.000372125749397
g12_31,0.000321124536501
g13_31,0.000320914481064
g14_31,0.000282382741427
g15_31,0.000317511182362
g16_31,0.000264766360941
g17_31,0.000327914731843
g18_31,0.000341246259601
g19_31,0.000311387353796
g20_31,0.00029978023702
g21_31,0.000413169425189
g22_31,0.000237192224635
g23_31,0.000296665657355
g24_31,0.000296701105634
g25_31,0.000206449298548
g26_31,0.000262675600866
g27_31,0.000285948775051
g28_31,0.000307254803977
g29_31,0.000231712279979
g30_31,0.000290845688285
g31_31,0.000199236558982
g32_31,0.000236916241054
g33_31,0.000265675184136
g34_31,0.000204767297241
g35_31,0.000235758766842
g36_31,0.000277686341099
g37_31,0.000294494979064
g38_31,0.000256248893049
g39_31,0.000313993564655
g40_31,0.000283010614965
g41_31,0.000240762735512
g42_31,0.000294167547273
g43_31,0.000278223332574
g44_31,0.000181755470968
g45_31,0.000263238028176
g46_31,0.000278539287801
g47_31,0.000237291152667
g48_31,0.000242566754583
g49_31,0.000217887536785
g50_31,0.000294206341305
g51_31,0.000229244720675
g52_31,0.000246309872991
g53_31,0
g54_31,0
g55_31,0.000163055420775
g56_31,0.000126392421454
g57_31,0.000178663475225
g58_31,0.000227098452302
g59_31,0.000242737938934
g60_31,0.000174347088458
g61_31,0.000249340646041
g62_31,0.000229556130116
g63_31,0.000196718138236
g0_32,9.76301950671e-05
g1_32,2.07171565023e-05
g2_32,1.28725968391e-05
g3_32,3.72061643468e-05
g4_32,3.85614138589e-05
g5_32,0.000329655894278
g6_32,0.000368615156243
g7_32,0.000432041133589
g8_32,0.000407986023987
g9_32,0.00037798205955
g10_32,0.000429088414074
g11_32,0.000354698427223
g12_32,0.000408370964058
g13_32,0.000370515046494
g14_32,0.000312153042883
g15_32,0.000333260147916
g16_32,0.000335124781596
g17_32,0.000355905687893
g18_32,0.000318803082409
g19_32,0.000208923724856
g20_32,0.00023329425658
g21_32,0.000318939346433
g22_32,0.000293163499959
g23_32,0.000322606047792
g24_32,0.000317001655617
g25_32,0.00036330863575
g26_32,0.000271984991074
g27_32,0.000315430283485
g28_32,0.000296900752224
g29_32,0.000268491129371
g30_32,0.000226554275596
g31_32,0.000302581347326
g32_32,0.00031548549816
g33_32,0.000321371583112
g34_32,0.00026687853675
g35_32,0.000246526571989
g36_32,0.00021547257003
g37_32,0.000195751329379
g38_32,0.000196350678409
g39_32,0.000316649626321
g40_32,0.000305767442785
g41_32,0.000284532641639
g42_32,0.00030391560892
g43_32,0.000275784554291
g44_32,0.000243737759698
g45_32,0.00031557553577
g46_32,0.000205076467691
g47_32,0.000290865514057
g48_32,0.000260420413951
g49_32,0.000254162432127
g50_32,0.00021402927522
g51_32,0.000285355319045
g52_32,0.000198780591158
g53_32,5.80548424153e-05
g54_32,0.000215636762069
g55_32,0.000262030806153
g56_32,0.000138995323854
g57_32,0.000195873047646
g58_32,0.000263275412935
g59_32,0.000214248172847
g60_32,0.000229648618634
g61_32,0.000252367132438
g62_32,0.000254464357069
g63_32,0.000218790412715
g0_33,7.38937270763e-05
g1_33,7.6767579327e-06
g2_33,3.19471129979e-05
g3_33,5.86551001945e-05
g4_33,5.39757926215e-05
g5_33,0.000261701519207
g6_33,0.000356863136896
g7_33,0.000363906916318
g8_33,0.000325757106961
g9_33,0.000421403785281
g10_33,0.000351396065731
g11_33,0.00039060049531
g12_33,0.000381622991286
g13_33,0.000334336954175
g14_33,0.000306112275638
g15_33,0.000273432915612
g16_33,0.000258652452695
g17_33,0.000291356643384
g18_33,0.000278212464176
g19_33,0.000148254496142
g20_33,0.000183965209292
g21_33,0.000290299786772
g22_33,0.0003236891065
g23_33,0.000214911984112
g24_33,0.000227198154453
g25_33,0.000260457750438
g26_33,0.000244897671392
g27_33,0.000217426986892
g28_33,0.000195454286183
g29_33,0.000285912230376
g30_33,0.000285199666855
g31_33,0.000251990849748
g32_33,0.00019656166523
g33_33,0.000106276120225
g34_33,0.000125742479227
g35_33,0.000227033278104
g36_33,0.000168984787673
g37_33,0.000262453361504
g38_33,0.000282456577054
g39_33,0.000267593218432
g40_33,0.000255302677523
g41_33,0.000251681338114
g42_33,0.00025589317113
g43_33,0.000245514137001
g44_33,0.000236739773064
g45_33,0.000161585467373
g46_33,0.000258910008797
g47_33,0.000292738575423
g48_33,0.000165073243018
g49_33,0.000286005018389
g50_33,0.000198342958862
g51_33,0.000254442766165
g52_33,0.000270258147346
g53_33,0.000150405716967
g54_33,0.000263517781472
g55_33,0.000107737157333
g56_33,0.000250007240312
g57_33,0.000242835580248
g58_33,0.000162242781558
g59_33,0.000218000323859
g60_33,0.000230746777373
g61_33,0.000238513128721
g62_33,0.000284482253034
g63_33,0.000146724181328
g0_34,5.96239053722e-05
g1_34,8.14445864989e-06
g2_34,3.33508110769e-05
g3_34,6.08911932869e-05
g4_34,5.43197857289e-05
g5_34,0.000270686649661
g6_34,0.000350961504853
g7_34,0.000398248462152
g8_34,0.000331874532966
g9_34,0.000384663524563
g10_34,0.000460059066719
g11_34,0.000428889341722
g12_34,0.000388881285432
g13_34,0.000305946353503
g14_34,0.000140917820653
g15_34,0.00014036193017
g16_34,0.000170021272963
g17_34,0.000180789147687
g18_34,0.000240835752948
g19_34,0.000193118831377
g20_34,0.000112559542011
g21_34,0.000220070036618
g22_34,0.000231411827718
g23_34,0.000269130682418
g24_34,0.000264017354623
g25_34,0.000259584741975
g26_34,0.000217866974884
g27_34,0.000155787101648
g28_34,0.000150489253113
g29_34,0.000205210475183
g30_34,0.000219043985045
g31_34,0.000199377716396
g32_34,0.000113851164324
g33_34,0.000288142417985
g34_34,0.000260920654667
g35_34,0.000295113065226
g36_34,0.000174724919722
g37_34,0.000208763617287
g38_34,0.000249298507527
g39_34,0.000279164585877
g40_34,0.000270520875255
g41_34,0.000250269562366
g42_34,0.000245595796032
g43_34,0.000274290587969
g44_34,0.000216513800522
g45_34,0.00026818150013
g46_34,0.00020174745655
g47_34,0.000181359405441
g48_34,0.000255881885321
g49_34,0.000250030367976
g50_34,0.000167768481985
g51_34,0.000268448951185
g52_34,0.00016314619913
g53_34,0.00024304551309
g54_34,0.00025777301891
g55_34,0.000134211262333
g56_34,0.000252538652437
g57_34,0.000112771588356
g58_34,0.000237162463618
g59_34,0.000274627791234
g60_34,0.000171386718962
g61_34,0.000296417731674
g62_34,0.000279355337461
g63_34,0.000226187143782
g0_35,6.55891576268e-05
g1_35,4.86250980824e-05
g2_35,2.925436195e-05
g3_35,7.46160404742e-05
g4_35,8.11442830741e-05
