time_index,time_ps,grid_x,grid_y,power_w
3,9321253600,36,19,3.330961145e-06
3,9321253600,37,19,3.08182109412e-06
3,9321253600,38,19,1.1687386733e-06
3,9321253600,39,19,1.41777801736e-06
3,9321253600,40,19,1.08642022857e-06
3,9321253600,41,19,1.05446613314e-06
3,9321253600,42,19,1.01626996657e-06
3,9321253600,43,19,1.51005274926e-06
3,9321253600,44,19,1.17482923557e-06
3,9321253600,45,19,1.07385457972e-06
3,9321253600,46,19,1.13716424109e-06
3,9321253600,47,19,1.29168846765e-06
3,9321253600,48,19,1.12920545041e-06
3,9321253600,49,19,1.09107991001e-06
3,9321253600,50,19,1.13763851121e-06
3,9321253600,51,19,1.1711563956e-06
3,9321253600,52,19,1.20989110549e-06
3,9321253600,53,19,1.05430429792e-06
3,9321253600,54,19,8.76939059539e-07
3,9321253600,55,19,1.14073107728e-06
3,9321253600,56,19,1.07606372942e-06
3,9321253600,57,19,1.27074451495e-06
3,9321253600,58,19,1.00992016249e-06
3,9321253600,59,19,8.66952720272e-07
3,9321253600,60,19,1.55612634049e-08
3,9321253600,61,19,9.90687844886e-08
3,9321253600,62,19,1.06274454732e-07
3,9321253600,63,19,0
3,9321253600,0,20,0
3,9321253600,1,20,1.03572561815e-08
3,9321253600,2,20,5.40378583381e-08
3,9321253600,3,20,6.75473229227e-08
3,9321253600,4,20,1.35094645845e-08
3,9321253600,5,20,6.75473229227e-09
3,9321253600,6,20,2.23797572976e-06
3,9321253600,7,20,2.79338708273e-06
3,9321253600,8,20,2.54437062872e-06
3,9321253600,9,20,2.85809036649e-06
3,9321253600,10,20,2.20499867405e-06
3,9321253600,11,20,2.86833380203e-06
3,9321253600,12,20,2.4008699107e-06
3,9321253600,13,20,2.43104158101e-06
3,9321253600,14,20,2.78587243167e-06
3,9321253600,15,20,3.08824195765e-06
3,9321253600,16,20,3.25636296885e-06
3,9321253600,17,20,2.75930730184e-06
3,9321253600,18,20,3.2411415557e-06
3,9321253600,19,20,3.26503931584e-06
3,9321253600,20,20,3.32128536074e-06
3,9321253600,21,20,2.96854101456e-06
3,9321253600,22,20,2.77588816501e-06
3,9321253600,23,20,2.01247260656e-06
3,9321253600,24,20,2.51211113724e-06
3,9321253600,25,20,2.91089636565e-06
3,9321253600,26,20,2.41642962223e-06
3,9321253600,27,20,3.05321964252e-06
3,9321253600,28,20,2.78674236646e-06
3,9321253600,29,20,2.93826010129e-06
3,9321253600,30,20,2.48139846786e-06
3,9321253600,31,20,2.86467138224e-06
3,9321253600,32,20,3.10583705451e-06
3,9321253600,33,20,3.38997719905e-06
3,9321253600,34,20,3.12520987334e-06
3,9321253600,35,20,3.36260460937e-06
3,9321253600,36,20,3.04725318103e-06
3,9321253600,37,20,3.27516610982e-06
3,9321253600,38,20,1.47321910538e-06
3,9321253600,39,20,1.48852807163e-06
3,9321253600,40,20,1.03139196136e-06
3,9321253600,41,20,1.19690708732e-06
3,9321253600,42,20,1.33745422024e-06
3,9321253600,43,20,1.03477587119e-06
3,9321253600,44,20,1.20922811539e-06
3,9321253600,45,20,1.30339910834e-06
3,9321253600,46,20,9.78173856457e-07
3,9321253600,47,20,1.18560098282e-06
3,9321253600,48,20,1.15167577137e-06
3,9321253600,49,20,1.18290234569e-06
3,9321253600,50,20,9.68903721653e-07
3,9321253600,51,20,9.48164880037e-07
3,9321253600,52,20,1.00231600996e-06
3,9321253600,53,20,9.27253576163e-07
3,9321253600,54,20,9.74192534364e-07
3,9321253600,55,20,1.1316518019e-06
3,9321253600,56,20,1.18374380184e-06
3,9321253600,57,20,1.10724048249e-06
3,9321253600,58,20,1.12978004422e-06
3,9321253600,59,20,9.76343915005e-07
3,9321253600,60,20,7.45232447295e-07
3,9321253600,61,20,6.89653222967e-07
3,9321253600,62,20,9.37801293311e-08
3,9321253600,63,20,0
3,9321253600,0,21,1.07794269497e-08
3,9321253600,1,21,8.18955978733e-08
3,9321253600,2,21,1.35094645845e-08
3,9321253600,3,21,2.70189291691e-08
3,9321253600,4,21,6.75473229227e-09
3,9321253600,5,21,3.52019208799e-07
3,9321253600,6,21,1.86938581649e-06
3,9321253600,7,21,2.45713082117e-06
3,9321253600,8,21,2.67967964664e-06
3,9321253600,9,21,2.26007054078e-06
3,9321253600,10,21,2.63381205946e-06
3,9321253600,11,21,2.67294984587e-06
3,9321253600,12,21,2.12742258836e-06
3,9321253600,13,21,2.54386281283e-06
3,9321253600,14,21,2.90399266884e-06
3,9321253600,15,21,3.47336369824e-06
3,9321253600,16,21,2.68394946811e-06
3,9321253600,17,21,2.8168883672e-06
3,9321253600,18,21,3.18816127555e-06
3,9321253600,19,21,3.2866234198e-06
3,9321253600,20,21,3.09878481828e-06
3,9321253600,21,21,3.20202873179e-06
3,9321253600,22,21,2.963660501e-06
3,9321253600,23,21,2.39227451466e-06
3,9321253600,24,21,2.54744178328e-06
3,9321253600,25,21,2.64295345193e-06
3,9321253600,26,21,2.97532549594e-06
3,9321253600,27,21,3.03503656181e-06
3,9321253600,28,21,2.57358332346e-06
3,9321253600,29,21,3.12614827397e-06
3,9321253600,30,21,2.8086356131e-06
3,9321253600,31,21,3.23342905536e-06
3,9321253600,32,21,3.19143699286e-06
3,9321253600,33,21,3.02898395124e-06
3,9321253600,34,21,3.16609830473e-06
3,9321253600,35,21,2.9748270043e-06
3,9321253600,36,21,3.22803473324e-06
3,9321253600,37,21,2.2834936269e-06
3,9321253600,38,21,1.21388183174e-06
3,9321253600,39,21,1.22055972016e-06
3,9321253600,40,21,1.17007750697e-06
3,9321253600,41,21,1.16028777206e-06
3,9321253600,42,21,9.89616778896e-07
3,9321253600,43,21,1.08891712862e-06
3,9321253600,44,21,1.20117719219e-06
3,9321253600,45,21,1.01004804908e-06
3,9321253600,46,21,1.17056517881e-06
3,9321253600,47,21,1.30599308442e-06
3,9321253600,48,21,1.07176576665e-06
3,9321253600,49,21,1.13669916562e-06
3,9321253600,50,21,1.07162525985e-06
3,9321253600,51,21,1.18138098285e-06
3,9321253600,52,21,9.40717106134e-07
3,9321253600,53,21,9.50777224451e-07
3,9321253600,54,21,9.92097699001e-07
3,9321253600,55,21,9.90238417364e-07
3,9321253600,56,21,1.10368727221e-06
3,9321253600,57,21,9.49021128004e-07
3,9321253600,58,21,1.11492353146e-06
3,9321253600,59,21,1.04335132594e-06
3,9321253600,60,21,8.55168895342e-07
3,9321253600,61,21,1.13883931682e-06
3,9321253600,62,21,8.74607120579e-07
3,9321253600,63,21,8.4248680618e-07
3,9321253600,0,22,0
3,9321253600,1,22,0
3,9321253600,2,22,0
3,9321253600,3,22,0
3,9321253600,4,22,1.39400904048e-07
3,9321253600,5,22,2.53808342746e-06
3,9321253600,6,22,2.43087830547e-06
3,9321253600,7,22,2.47651090512e-06
3,9321253600,8,22,2.37996423203e-06
3,9321253600,9,22,2.91703658076e-06
3,9321253600,10,22,2.78530709552e-06
3,9321253600,11,22,3.13032879964e-06
3,9321253600,12,22,2.49527487125e-06
3,9321253600,13,22,3.06603789182e-06
3,9321253600,14,22,3.33618793623e-06
3,9321253600,15,22,2.4850022828e-06
3,9321253600,16,22,2.87620024296e-06
3,9321253600,17,22,2.8241228126e-06
3,9321253600,18,22,3.07746247878e-06
3,9321253600,19,22,3.40048818305e-06
3,9321253600,20,22,3.26232108236e-06
3,9321253600,21,22,3.24961857919e-06
3,9321253600,22,22,3.01661032726e-06
3,9321253600,23,22,2.69374046348e-06
3,9321253600,24,22,2.50834068257e-06
3,9321253600,25,22,2.69672412959e-06
3,9321253600,26,22,2.63901956833e-06
3,9321253600,27,22,3.37367522393e-06
3,9321253600,28,22,3.46328118631e-06
3,9321253600,29,22,3.51220772495e-06
3,9321253600,30,22,3.28219712015e-06
3,9321253600,31,22,3.05259049543e-06
3,9321253600,32,22,3.30644276526e-06
3,9321253600,33,22,2.60570765447e-06
3,9321253600,34,22,1.61082507562e-06
3,9321253600,35,22,2.02353206998e-06
3,9321253600,36,22,1.50457200861e-06
3,9321253600,37,22,1.3055870878e-06
3,9321253600,38,22,1.35847076137e-06
3,9321253600,39,22,8.84156555741e-07
3,9321253600,40,22,1.21449321921e-06
3,9321253600,41,22,1.12693362458e-06
3,9321253600,42,22,1.06348797914e-06
3,9321253600,43,22,1.11255336874e-06
3,9321253600,44,22,1.07896619682e-06
3,9321253600,45,22,1.10824509691e-06
3,9321253600,46,22,1.24560674255e-06
3,9321253600,47,22,1.15527171278e-06
3,9321253600,48,22,1.18539391817e-06
3,9321253600,49,22,1.05824001462e-06
3,9321253600,50,22,1.12737327921e-06
3,9321253600,51,22,7.75167423759e-07
3,9321253600,52,22,7.43897002502e-07
3,9321253600,53,22,1.08251931061e-06
3,9321253600,54,22,8.89982105876e-07
3,9321253600,55,22,1.05698043068e-06
3,9321253600,56,22,8.16417842835e-07
3,9321253600,57,22,9.87676684564e-07
3,9321253600,58,22,1.03234920459e-06
3,9321253600,59,22,1.08994708217e-06
3,9321253600,60,22,1.17319647412e-06
3,9321253600,61,22,1.19295915146e-06
3,9321253600,62,22,1.06892401782e-06
3,9321253600,63,22,7.72333814405e-07
3,9321253600,0,23,4.95347034766e-09
3,9321253600,1,23,0
3,9321253600,2,23,0
3,9321253600,3,23,0
3,9321253600,4,23,1.50892123623e-06
3,9321253600,5,23,2.89050338014e-06
3,9321253600,6,23,2.93083398848e-06
3,9321253600,7,23,3.06248551972e-06
3,9321253600,8,23,2.42788735233e-06
3,9321253600,9,23,3.06472417044e-06
3,9321253600,10,23,3.29623974433e-06
3,9321253600,11,23,3.14935729571e-06
3,9321253600,12,23,3.01552526775e-06
3,9321253600,13,23,2.63369915877e-06
3,9321253600,14,23,3.27835128526e-06
3,9321253600,15,23,2.5562388586e-06
3,9321253600,16,23,2.72637895997e-06
3,9321253600,17,23,3.05980547843e-06
3,9321253600,18,23,3.13791816915e-06
3,9321253600,19,23,2.94977031276e-06
3,9321253600,20,23,3.43377516633e-06
3,9321253600,21,23,2.73117582039e-06
3,9321253600,22,23,3.24779557611e-06
3,9321253600,23,23,2.75354277169e-06
3,9321253600,24,23,2.56986309221e-06
3,9321253600,25,23,2.72015297625e-06
3,9321253600,26,23,3.07963753946e-06
3,9321253600,27,23,3.28130903761e-06
3,9321253600,28,23,2.93255028129e-06
3,9321253600,29,23,3.48293809447e-06
3,9321253600,30,23,3.14564510749e-06
3,9321253600,31,23,3.10961087466e-06
3,9321253600,32,23,7.37799195905e-07
3,9321253600,33,23,1.0576375241e-06
3,9321253600,34,23,1.3449423662e-06
3,9321253600,35,23,1.15685348199e-06
3,9321253600,36,23,1.19476263678e-06
3,9321253600,37,23,1.30564323203e-06
3,9321253600,38,23,1.33740817527e-06
3,9321253600,39,23,1.29544356874e-06
3,9321253600,40,23,1.29634042381e-06
3,9321253600,41,23,9.30997060623e-07
3,9321253600,42,23,1.18395275145e-06
3,9321253600,43,23,1.19737347516e-06
3,9321253600,44,23,9.84163099596e-07
3,9321253600,45,23,1.08623269296e-06
3,9321253600,46,23,1.0081837279e-06
3,9321253600,47,23,1.33777856621e-06
3,9321253600,48,23,1.32049367639e-06
3,9321253600,49,23,1.04542885439e-06
3,9321253600,50,23,1.1908976802e-06
3,9321253600,51,23,1.32379457888e-06
3,9321253600,52,23,1.20818756627e-06
3,9321253600,53,23,1.06662169798e-06
3,9321253600,54,23,1.06180385114e-06
3,9321253600,55,23,1.16423070089e-06
3,9321253600,56,23,1.10940327725e-06
3,9321253600,57,23,8.53232872204e-07
3,9321253600,58,23,1.04284481146e-06
3,9321253600,59,23,1.21601447559e-06
3,9321253600,60,23,1.25944948943e-06
3,9321253600,61,23,1.07933191862e-06
3,9321253600,62,23,1.06391396457e-06
3,9321253600,63,23,7.79886657645e-07
3,9321253600,0,24,6.68437049756e-09
3,9321253600,1,24,0
3,9321253600,2,24,0
3,9321253600,3,24,0
3,9321253600,4,24,1.84170819941e-06
3,9321253600,5,24,2.8078063094e-06
3,9321253600,6,24,2.47846451676e-06
3,9321253600,7,24,2.93426729432e-06
3,9321253600,8,24,2.58276199346e-06
3,9321253600,9,24,2.77169700227e-06
3,9321253600,10,24,2.97559006742e-06
3,9321253600,11,24,2.77880264372e-06
3,9321253600,12,24,2.6705686275e-06
3,9321253600,13,24,3.17430687592e-06
3,9321253600,14,24,3.17760113986e-06
3,9321253600,15,24,2.7098260449e-06
3,9321253600,16,24,2.58431286338e-06
3,9321253600,17,24,2.74158219348e-06
3,9321253600,18,24,2.94928059851e-06
3,9321253600,19,24,3.20433542406e-06
3,9321253600,20,24,2.71349545898e-06
3,9321253600,21,24,3.14920327413e-06
3,9321253600,22,24,3.2543073221e-06
3,9321253600,23,24,2.6035509494e-06
3,9321253600,24,24,3.14316254114e-06
3,9321253600,25,24,2.49551216866e-06
3,9321253600,26,24,3.09965289134e-06
3,9321253600,27,24,3.17101583575e-06
3,9321253600,28,24,3.08740552174e-06
3,9321253600,29,24,3.03588240029e-06
3,9321253600,30,24,3.11616727171e-06
3,9321253600,31,24,3.11437873054e-06
3,9321253600,32,24,8.07162668436e-07
3,9321253600,33,24,1.21718036405e-06
3,9321253600,34,24,1.23451849256e-06
3,9321253600,35,24,1.22177471971e-06
3,9321253600,36,24,1.03710151342e-06
3,9321253600,37,24,1.31379668423e-06
3,9321253600,38,24,9.86343633141e-07
3,9321253600,39,24,1.35494420385e-06
3,9321253600,40,24,1.05455183457e-06
3,9321253600,41,24,9.86495500064e-07
3,9321253600,42,24,1.0809701618e-06
3,9321253600,43,24,1.04987247411e-06
3,9321253600,44,24,1.02266645945e-06
3,9321253600,45,24,1.23651454535e-06
3,9321253600,46,24,1.23134935549e-06
3,9321253600,47,24,1.2082344003e-06
3,9321253600,48,24,1.0910305074e-06
3,9321253600,49,24,1.245851098e-06
3,9321253600,50,24,1.1308015887e-06
3,9321253600,51,24,1.05046811114e-06
3,9321253600,52,24,6.88566796758e-07
3,9321253600,53,24,1.08180866219e-06
3,9321253600,54,24,4.53347363194e-07
3,9321253600,55,24,1.01041810249e-06
3,9321253600,56,24,1.03769514872e-06
3,9321253600,57,24,9.56367184846e-07
3,9321253600,58,24,1.01010113946e-06
3,9321253600,59,24,1.13700616928e-06
3,9321253600,60,24,1.07489597123e-06
3,9321253600,61,24,1.0923967065e-06
3,9321253600,62,24,1.23342134424e-06
3,9321253600,63,24,8.20751276118e-07
3,9321253600,0,25,0
3,9321253600,1,25,6.75473229227e-09
3,9321253600,2,25,0
3,9321253600,3,25,0
3,9321253600,4,25,7.97353037765e-07
3,9321253600,5,25,2.90500079283e-06
3,9321253600,6,25,2.56917641703e-06
3,9321253600,7,25,2.99517954211e-06
3,9321253600,8,25,3.30837323218e-06
3,9321253600,9,25,2.27650140246e-06
3,9321253600,10,25,2.61888551072e-06
3,9321253600,11,25,2.93754208466e-06
3,9321253600,12,25,2.67228836236e-06
3,9321253600,13,25,2.80959219023e-06
3,9321253600,14,25,2.1241955069e-06
3,9321253600,15,25,2.81740562087e-06
3,9321253600,16,25,2.48457554752e-06
3,9321253600,17,25,2.55951669377e-06
3,9321253600,18,25,2.82816078261e-06
3,9321253600,19,25,3.06834416572e-06
3,9321253600,20,25,2.90472345345e-06
3,9321253600,21,25,2.88798707564e-06
3,9321253600,22,25,3.02419594114e-06
3,9321253600,23,25,2.42412445155e-06
3,9321253600,24,25,3.00577352314e-06
3,9321253600,25,25,2.73895597536e-06
3,9321253600,26,25,3.09445739219e-06
3,9321253600,27,25,3.11504226543e-06
3,9321253600,28,25,3.04661797127e-06
3,9321253600,29,25,3.10547887394e-06
3,9321253600,30,25,3.28610283331e-06
3,9321253600,31,25,2.36031727283e-06
3,9321253600,32,25,1.22306471346e-06
3,9321253600,33,25,1.06632974723e-06
3,9321253600,34,25,1.29541403193e-06
3,9321253600,35,25,9.36981616382e-07
3,9321253600,36,25,1.19988770185e-06
3,9321253600,37,25,1.17271187199e-06
3,9321253600,38,25,1.1904351956e-06
3,9321253600,39,25,1.3184828911e-06
3,9321253600,40,25,1.23238982465e-06
3,9321253600,41,25,1.1066562685e-06
3,9321253600,42,25,1.1048900586e-06
3,9321253600,43,25,1.14784464057e-06
3,9321253600,44,25,1.00800871175e-06
3,9321253600,45,25,1.16534922988e-06
3,9321253600,46,25,1.12742892089e-06
3,9321253600,47,25,1.12346672709e-06
3,9321253600,48,25,1.05916289727e-06
3,9321253600,49,25,1.32335402304e-06
3,9321253600,50,25,1.23598490982e-06
3,9321253600,51,25,1.09237251591e-06
3,9321253600,52,25,1.11224500812e-06
3,9321253600,53,25,1.32018185787e-06
3,9321253600,54,25,8.05547910822e-07
3,9321253600,55,25,8.24606372262e-07
3,9321253600,56,25,5.47642266009e-07
3,9321253600,57,25,1.04229185144e-06
3,9321253600,58,25,1.04195756735e-06
3,9321253600,59,25,1.15823758541e-06
3,9321253600,60,25,1.05185979593e-06
3,9321253600,61,25,1.06237384518e-06
3,9321253600,62,25,1.14399296684e-06
3,9321253600,63,25,8.08801861338e-07
3,9321253600,0,26,0
3,9321253600,1,26,1.19961352268e-08
3,9321253600,2,26,1.8012619446e-09
3,9321253600,3,26,2.20654588214e-08
3,9321253600,4,26,5.08856499351e-08
3,9321253600,5,26,2.22351198098e-06
3,9321253600,6,26,2.63258073708e-06
3,9321253600,7,26,2.80418484898e-06
3,9321253600,8,26,1.99291878112e-06
3,9321253600,9,26,2.18182748794e-06
3,9321253600,10,26,3.18892261879e-06
3,9321253600,11,26,2.74291994875e-06
3,9321253600,12,26,2.83071617579e-06
3,9321253600,13,26,3.13589992795e-06
3,9321253600,14,26,2.45240327416e-06
3,9321253600,15,26,2.82603999271e-06
3,9321253600,16,26,2.88329569821e-06
3,9321253600,17,26,2.80023539433e-06
3,9321253600,18,26,2.58472908662e-06
3,9321253600,19,26,3.01902836048e-06
3,9321253600,20,26,2.27943050072e-06
3,9321253600,21,26,2.56193362562e-06
3,9321253600,22,26,2.63590353869e-06
3,9321253600,23,26,2.53827319078e-06
3,9321253600,24,26,2.96549322585e-06
3,9321253600,25,26,3.11233724276e-06
3,9321253600,26,26,3.15714117866e-06
3,9321253600,27,26,2.75993952411e-06
3,9321253600,28,26,3.13445123183e-06
3,9321253600,29,26,2.84498244533e-06
3,9321253600,30,26,2.90381770797e-06
3,9321253600,31,26,1.47299227979e-06
3,9321253600,32,26,1.14326376335e-06
3,9321253600,33,26,1.28393299752e-06
3,9321253600,34,26,1.10189657874e-06
3,9321253600,35,26,1.22006311716e-06
3,9321253600,36,26,1.42424524782e-06
3,9321253600,37,26,1.27764306145e-06
3,9321253600,38,26,9.47699987723e-07
3,9321253600,39,26,1.46510307114e-06
3,9321253600,40,26,9.50272652255e-07
3,9321253600,41,26,1.1680497825e-06
3,9321253600,42,26,1.42490997522e-06
3,9321253600,43,26,8.58250809702e-07
3,9321253600,44,26,1.16041674862e-06
3,9321253600,45,26,7.18927382109e-07
3,9321253600,46,26,1.07474146377e-06
3,9321253600,47,26,1.13701345863e-06
3,9321253600,48,26,1.14761431113e-06
3,9321253600,49,26,1.14581956781e-06
3,9321253600,50,26,1.0304808617e-06
3,9321253600,51,26,1.31283295222e-06
3,9321253600,52,26,8.59253174995e-07
3,9321253600,53,26,4.06307122806e-07
3,9321253600,54,26,1.747462124e-07
3,9321253600,55,26,8.45166071385e-07
3,9321253600,56,26,1.12666610466e-06
3,9321253600,57,26,8.37696122731e-07
3,9321253600,58,26,1.09115135824e-06
3,9321253600,59,26,1.14680125053e-06
3,9321253600,60,26,1.0246699716e-06
3,9321253600,61,26,1.19192675686e-06
3,9321253600,62,26,1.04432049998e-06
3,9321253600,63,26,7.59313727915e-07
3,9321253600,0,27,6.75473229227e-09
3,9321253600,1,27,4.05283937536e-09
3,9321253600,2,27,0
3,9321253600,3,27,0
3,9321253600,4,27,4.75071697178e-07
3,9321253600,5,27,2.92467361057e-06
3,9321253600,6,27,2.76590627468e-06
3,9321253600,7,27,1.62524949366e-06
3,9321253600,8,27,1.24649137702e-06
3,9321253600,9,27,2.15777893909e-06
3,9321253600,10,27,2.92821147346e-06
3,9321253600,11,27,2.64997039661e-06
3,9321253600,12,27,2.7146875188e-06
3,9321253600,13,27,2.4986617906e-06
3,9321253600,14,27,2.07391762045e-06
3,9321253600,15,27,2.3359119655e-06
3,9321253600,16,27,2.76617316552e-06
3,9321253600,17,27,2.95805575179e-06
3,9321253600,18,27,2.94270832488e-06
3,9321253600,19,27,2.81907628723e-06
3,9321253600,20,27,2.82697098542e-06
3,9321253600,21,27,2.77143485747e-06
3,9321253600,22,27,2.86906652245e-06
3,9321253600,23,27,1.67095014057e-06
3,9321253600,24,27,1.71759557205e-06
3,9321253600,25,27,2.79763059893e-06
3,9321253600,26,27,2.56655428087e-06
3,9321253600,27,27,2.2459514498e-06
3,9321253600,28,27,2.36908570867e-06
3,9321253600,29,27,2.28992934592e-06
3,9321253600,30,27,1.94178992268e-06
3,9321253600,31,27,1.19238752115e-06
3,9321253600,32,27,1.357320374e-06
3,9321253600,33,27,1.29541256671e-06
3,9321253600,34,27,1.45404736308e-06
3,9321253600,35,27,1.2809787713e-06
3,9321253600,36,27,1.53116623131e-06
3,9321253600,37,27,9.61309897249e-07
3,9321253600,38,27,1.22794651861e-06
3,9321253600,39,27,1.36105327121e-06
3,9321253600,40,27,1.07679256643e-06
3,9321253600,41,27,1.33095197242e-06
3,9321253600,42,27,9.73019484939e-07
3,9321253600,43,27,1.11013513325e-06
3,9321253600,44,27,1.32855583235e-06
3,9321253600,45,27,1.07378347868e-06
3,9321253600,46,27,1.30078307915e-06
3,9321253600,47,27,1.19215483107e-06
3,9321253600,48,27,9.44958612901e-07
3,9321253600,49,27,1.23587354533e-06
3,9321253600,50,27,1.15365819447e-06
3,9321253600,51,27,1.32753724035e-06
3,9321253600,52,27,8.27224388374e-07
3,9321253600,53,27,0
3,9321253600,54,27,0
3,9321253600,55,27,9.07610048913e-07
3,9321253600,56,27,8.94170770472e-07
3,9321253600,57,27,1.16555607397e-06
3,9321253600,58,27,1.08869819828e-06
3,9321253600,59,27,1.01926367825e-06
3,9321253600,60,27,1.06493040634e-06
3,9321253600,61,27,1.24502634584e-06
3,9321253600,62,27,1.22835511913e-06
3,9321253600,63,27,7.1061123726e-07
3,9321253600,0,28,2.00390391337e-08
3,9321253600,1,28,2.00108944158e-08
3,9321253600,2,28,0
3,9321253600,3,28,0
3,9321253600,4,28,1.21134865775e-07
3,9321253600,5,28,9.79891695087e-07
3,9321253600,6,28,1.71930913532e-06
3,9321253600,7,28,1.31489010573e-06
3,9321253600,8,28,1.24265652054e-06
3,9321253600,9,28,1.91115750983e-06
3,9321253600,10,28,2.34563702255e-06
3,9321253600,11,28,2.4275133344e-06
3,9321253600,12,28,2.9064827546e-06
3,9321253600,13,28,2.02411841e-06
3,9321253600,14,28,1.15392749346e-06
3,9321253600,15,28,1.61448656469e-06
3,9321253600,16,28,2.11770504402e-06
3,9321253600,17,28,1.66360693194e-06
3,9321253600,18,28,1.71734680917e-06
3,9321253600,19,28,2.08622415462e-06
3,9321253600,20,28,1.73375420086e-06
3,9321253600,21,28,1.81642198259e-06
3,9321253600,22,28,1.60530689715e-06
3,9321253600,23,28,1.31157622489e-06
3,9321253600,24,28,1.20778950801e-06
3,9321253600,25,28,1.39979248909e-06
3,9321253600,26,28,1.51506595292e-06
3,9321253600,27,28,1.21313336025e-06
3,9321253600,28,28,1.29784608482e-06
3,9321253600,29,28,1.31674688359e-06
3,9321253600,30,28,9.80181057002e-07
3,9321253600,31,28,1.04791272976e-06
3,9321253600,32,28,1.30171074153e-06
3,9321253600,33,28,1.21510134751e-06
3,9321253600,34,28,1.25498154607e-06
3,9321253600,35,28,1.19346021607e-06
3,9321253600,36,28,1.14491148218e-06
3,9321253600,37,28,1.17594243891e-06
3,9321253600,38,28,1.31473980189e-06
3,9321253600,39,28,1.40588642519e-06
3,9321253600,40,28,1.16518128781e-06
3,9321253600,41,28,1.30062893059e-06
3,9321253600,42,28,1.31055703384e-06
3,9321253600,43,28,1.31435231669e-06
3,9321253600,44,28,1.33358082685e-06
3,9321253600,45,28,7.88294095677e-07
3,9321253600,46,28,1.1613043972e-06
3,9321253600,47,28,9.27982541555e-07
3,9321253600,48,28,1.23213729684e-06
3,9321253600,49,28,1.20143540664e-06
3,9321253600,50,28,1.0854652995e-06
3,9321253600,51,28,1.40411405789e-06
3,9321253600,52,28,1.11245352824e-06
3,9321253600,53,28,0
3,9321253600,54,28,0
3,9321253600,55,28,6.72728547399e-07
3,9321253600,56,28,8.3692320336e-07
3,9321253600,57,28,1.03261658833e-06
3,9321253600,58,28,1.1616492352e-06
3,9321253600,59,28,1.10721123601e-06
3,9321253600,60,28,8.01395891091e-07
3,9321253600,61,28,1.10354847615e-06
3,9321253600,62,28,9.03903692719e-07
3,9321253600,63,28,8.47639133052e-07
3,9321253600,0,29,2.17502379811e-07
3,9321253600,1,29,3.20540680852e-08
3,9321253600,2,29,0
3,9321253600,3,29,0
3,9321253600,4,29,1.27889598067e-07
3,9321253600,5,29,2.24486116773e-07
3,9321253600,6,29,9.6908701181e-07
3,9321253600,7,29,1.26530328884e-06
3,9321253600,8,29,1.35306417013e-06
3,9321253600,9,29,1.61405844026e-06
3,9321253600,10,29,1.22858768809e-06
3,9321253600,11,29,1.68343123975e-06
3,9321253600,12,29,1.8823329298e-06
3,9321253600,13,29,1.22338190312e-06
3,9321253600,14,29,1.32683382693e-06
3,9321253600,15,29,1.33759105856e-06
3,9321253600,16,29,1.25914299115e-06
3,9321253600,17,29,1.34108210417e-06
3,9321253600,18,29,1.36310419563e-06
3,9321253600,19,29,1.47238715674e-06
3,9321253600,20,29,1.3213256858e-06
3,9321253600,21,29,1.31366923734e-06
3,9321253600,22,29,1.42386445325e-06
3,9321253600,23,29,1.44862119006e-06
3,9321253600,24,29,1.32535702586e-06
3,9321253600,25,29,1.44771527712e-06
3,9321253600,26,29,1.24870647088e-06
3,9321253600,27,29,1.2813922792e-06
3,9321253600,28,29,1.17622414638e-06
3,9321253600,29,29,1.0836060087e-06
3,9321253600,30,29,1.26570022603e-06
3,9321253600,31,29,8.51007152807e-07
3,9321253600,32,29,1.38241340296e-06
3,9321253600,33,29,9.71455082005e-07
3,9321253600,34,29,1.33712570565e-06
3,9321253600,35,29,1.04748270237e-06
3,9321253600,36,29,1.11887982248e-06
3,9321253600,37,29,1.37223852547e-06
3,9321253600,38,29,8.68893962464e-07
3,9321253600,39,29,1.26072929583e-06
3,9321253600,40,29,1.300667293e-06
3,9321253600,41,29,1.12561897082e-06
3,9321253600,42,29,1.14442348472e-06
3,9321253600,43,29,1.21883223397e-06
3,9321253600,44,29,1.20234190823e-06
3,9321253600,45,29,9.46578625502e-07
3,9321253600,46,29,1.06086670557e-06
3,9321253600,47,29,1.10323557264e-06
3,9321253600,48,29,1.10381457355e-06
3,9321253600,49,29,9.47596478113e-07
3,9321253600,50,29,1.10356915524e-06
3,9321253600,51,29,9.61167161694e-07
3,9321253600,52,29,1.01702441387e-06
3,9321253600,53,29,0
3,9321253600,54,29,0
3,9321253600,55,29,8.15747735489e-07
3,9321253600,56,29,1.00785994253e-06
3,9321253600,57,29,9.11902993261e-07
3,9321253600,58,29,9.72250704551e-07
3,9321253600,59,29,1.09378897115e-06
3,9321253600,60,29,1.20235851365e-06
3,9321253600,61,29,1.17888008802e-06
3,9321253600,62,29,9.61920241222e-07
3,9321253600,63,29,8.62283780948e-07
3,9321253600,0,30,2.87934536317e-07
3,9321253600,1,30,1.19910570547e-07
3,9321253600,2,30,0
3,9321253600,3,30,0
3,9321253600,4,30,1.05514547349e-07
3,9321253600,5,30,1.33189536603e-06
3,9321253600,6,30,1.55239303369e-06
3,9321253600,7,30,1.34698408424e-06
3,9321253600,8,30,1.28945895448e-06
